machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC001,IDLE,NORMAL,3779.87,235.72,8.98,20,2.22,440,73,68.6,0.33,true,29.22
EXC001,STARTING,SEATBELT_VIOLATION,1871.63,107.67,12.64,50,0.62,592,73.9,84.5,0.56,false,29.43
EXC002,IDLE,NORMAL,1641.84,292.71,8.3,22,1.55,439,88.3,66.4,0.36,true,28.43
EXC001,LOADING,NORMAL,2549.39,238.09,13.73,104,0.91,1499,91.2,75.7,0.5,true,19.92
EXC002,STOPPING,NORMAL,3101.05,249.59,8.73,136,0.54,898,77.1,72.8,0.49,true,32.97
EXC003,LOADING,HIGH_VIBRATION,2308.04,317.12,13.03,17,0.68,1570,81.2,75.8,1.32,true,36.3
EXC003,STOPPING,NORMAL,3505.24,254.32,3.4,41,1.2,972,78.2,71.7,0.27,true,25.9
EXC001,IDLE,NORMAL,1313.94,117.67,11.91,78,2.23,343,74.3,75.2,0.17,true,27.78
EXC002,RUNNING,NORMAL,2541.36,297.23,8.69,198,1.14,1348,85.4,78.2,0.19,true,29
EXC001,IDLE,ABNORMAL_FUEL_CONSUMPTION,2914.66,41.15,18.01,155,1.24,436,78.4,71,0.24,true,43.41
EXC001,STOPPING,NORMAL,2616.22,274.5,5.35,214,1.47,643,88.1,83.8,0.39,true,31.92
EXC001,RUNNING,NORMAL,2094.23,267.4,4.81,149,0.44,945,86.5,70.5,0.39,true,23.93
EXC002,STOPPING,OVERHEATING,2116.92,316.04,4.77,225,2.07,751,117,73.7,0.36,true,54.98
EXC001,RUNNING,OVERHEATING,834.48,59.89,4.3,134,2.12,920,107,75.8,0.56,true,33.66
EXC003,STOPPING,NORMAL,2595.6,149.11,11.04,67,2.17,819,86.9,64.8,0.37,true,29.97
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,1930.9,43.56,22.39,167,0.81,1569,85.1,80.5,0.59,true,38.77
EXC003,STARTING,OVERHEATING,3390.92,105.57,9.43,182,2.1,841,82,89.1,0.52,true,42.31
EXC003,STOPPING,NORMAL,1457.29,40.5,7.6,199,0.26,639,71,78.8,0.48,true,29.95
EXC003,RUNNING,PROXIMITY_HAZARD,3760.04,185.85,10.71,20,0.95,966,80.8,67.5,0.51,true,30.02
EXC002,STOPPING,NORMAL,2114.12,260.79,4.92,57,2.1,727,77.6,75.6,0.45,true,25.19
EXC003,STOPPING,NORMAL,2484.34,53.16,4.01,41,0.62,943,76.5,72.8,0.47,true,20.84
EXC002,STARTING,NORMAL,2729.65,239.33,5.97,121,2.18,806,92,64.9,0.29,true,24.95
EXC002,STARTING,NORMAL,3777.66,210.37,5.7,70,1.37,853,89.9,69.9,0.53,true,26.97
EXC003,STARTING,NORMAL,2748.52,115.54,9.89,41,1.35,545,81.9,70.8,0.58,true,24
EXC002,STARTING,HIGH_VIBRATION,2810.24,275.85,5.03,129,1.14,815,92.3,68.1,1.62,true,45.2
EXC003,IDLE,NORMAL,952.94,141.45,7.16,93,1.32,272,77.2,85,0.23,true,30.36
EXC001,LOADING,NORMAL,2693.42,160.17,13.19,110,1.07,1484,77.8,62.4,0.64,true,19.78
EXC002,STARTING,NORMAL,1099.98,187.75,11.94,247,0.26,706,77.9,80,0.39,true,30.37
EXC001,LOADING,NORMAL,2632.76,163.68,12.77,17,0.55,1544,90.5,77.2,0.21,true,17.18
EXC003,STARTING,NORMAL,3422.21,142.28,3.7,81,2.32,562,79.3,84.7,0.55,true,29.03
EXC002,STARTING,NORMAL,1789.83,221.09,7.29,6,2.47,893,79.4,66.9,0.37,true,22.12
EXC001,LOADING,NORMAL,2812.63,274.67,5.65,157,1.2,1293,87.2,79,0.31,true,24.39
EXC001,IDLE,NORMAL,3303.43,258.17,13.56,85,1.14,305,88.6,69.1,0.28,true,33.57
EXC003,IDLE,NORMAL,2372.57,190.6,4.42,210,0.46,344,71.3,64.6,0.49,true,30
EXC003,STOPPING,HIGH_VIBRATION,3141.61,84.95,14.42,91,0.47,845,72.7,77.5,1.57,true,44.86
EXC003,STARTING,EXCESSIVE_IDLE,3881.06,255.76,13.12,120,4.595767940320075,488,87.4,65.8,0.49,true,39.71
EXC001,IDLE,NORMAL,3612.16,102.71,13.03,34,2.41,322,89,68.3,0.13,true,32.45
EXC002,STOPPING,NORMAL,1900.59,109.49,8.75,8,1.07,768,78.8,63.4,0.66,true,22.27
EXC002,STARTING,NORMAL,922.21,41.3,4.25,74,0.29,779,69.5,68.6,0.66,true,24.53
EXC001,RUNNING,NORMAL,3593.23,78.32,6.47,116,0.87,978,69.9,60,0.17,true,25.63
EXC001,STARTING,OVERHEATING,3724.52,183.47,6.61,71,1.34,645,104.3,95,0.39,true,44.98
EXC001,RUNNING,NORMAL,1907.67,105.15,11.59,152,0.09,1415,86.2,73.3,0.6,true,25.95
EXC003,LOADING,ABNORMAL_FUEL_CONSUMPTION,2227.76,58.74,14.87,30,0.45,1520,80.7,73.6,0.34,true,24.56
EXC003,STARTING,NORMAL,3487.63,50.06,9.63,205,0.27,459,72.4,61,0.32,true,29.8
EXC001,RUNNING,NORMAL,1764.23,242.01,4.1,181,1.52,1278,73.7,73.3,0.44,true,23.36
EXC001,LOADING,NORMAL,3630.97,67.56,14.76,157,1.2,1677,89.3,74.5,0.46,true,24.52
EXC003,IDLE,NORMAL,1666.85,284.49,7.56,117,0.83,377,80.5,76.7,0.59,true,22.68
EXC002,IDLE,NORMAL,3867.3,117.14,5.7,26,1.18,389,85.5,64.7,0.56,true,31.33
EXC002,STOPPING,NORMAL,3924.53,105.3,8.87,25,2.15,963,70.4,77.6,0.52,true,32.89
EXC003,RUNNING,NORMAL,1724.18,110.53,6.53,173,1.48,1533,87.8,73.4,0.24,true,23.03
EXC001,RUNNING,NORMAL,2312.19,85.22,3.31,102,1.65,935,81.8,77.3,0.13,true,17.87
EXC001,IDLE,NORMAL,1632.72,153.07,12.91,121,2.38,425,84.3,60.8,0.24,true,28.67
EXC002,LOADING,PROXIMITY_HAZARD,1403.64,89.7,9.34,168,2.39,1352,91.2,73,0.44,true,25.33
EXC002,RUNNING,NORMAL,2958.36,57.48,7.22,48,0.46,1254,72.3,70.4,0.15,true,21.73
EXC001,LOADING,NORMAL,3048.83,243.78,6.19,145,1.52,1730,76,77.6,0.57,true,23.18
EXC001,RUNNING,NORMAL,3589.23,84.56,3.08,118,1.41,1033,76.5,70.7,0.28,true,18.02
EXC002,RUNNING,NORMAL,3917.93,142.9,13.9,159,1.19,1346,76,65.7,0.55,true,33.26
EXC003,STOPPING,NORMAL,1447.92,156.02,7.62,114,0.57,924,73.2,61,0.6,true,25.64
EXC001,STOPPING,NORMAL,2440.23,136.75,3.74,127,1.78,993,71.1,67.5,0.34,true,29.01
EXC002,IDLE,NORMAL,3064.55,206.51,6.29,32,0.56,412,74.4,66.7,0.41,true,28.83
EXC003,RUNNING,NORMAL,2539.99,187.17,5.08,81,1.31,1125,85.3,83,0.35,true,24.86
EXC002,STARTING,ABNORMAL_FUEL_CONSUMPTION,3283.25,120.87,15.85,163,1.83,604,69.8,71.5,0.27,true,42.29
EXC002,RUNNING,NORMAL,809.76,268.49,3.58,10,1.19,950,75.4,70.1,0.66,true,16.17
EXC002,STARTING,NORMAL,2643.28,311.14,13.44,135,0.3,691,91.4,71.5,0.18,true,27.58
EXC003,STARTING,OVERHEATING,3524.34,137.49,6.97,134,1.52,650,84.6,92.8,0.2,true,46.78
EXC001,LOADING,NORMAL,3558.51,199.39,10.04,33,0.07,1305,72.2,67.8,0.59,true,22.81
EXC002,IDLE,NORMAL,3888.23,112.67,14.09,189,2.4,293,85.4,64.6,0.57,true,32.73
EXC002,STOPPING,NORMAL,852.68,168.65,3.02,136,0.65,985,76.4,76.5,0.47,true,25.97
EXC001,RUNNING,NORMAL,1904.89,265.3,3.8,70,0.28,1096,79.4,62.5,0.21,true,17.63
EXC003,STARTING,NORMAL,3068.95,259.11,12.16,100,2.14,601,72.6,75.8,0.43,true,27.49
EXC001,LOADING,SEATBELT_VIOLATION,3853.5,50.24,13.1,145,0.14,1378,77.1,75.4,0.32,false,23.71
EXC003,IDLE,NORMAL,3709.36,148.82,9.17,99,0.54,252,84.2,75,0.57,true,30.31
EXC001,RUNNING,SEATBELT_VIOLATION,3016.02,67.91,14.71,112,1.71,1070,71.5,82.6,0.41,false,30.07
EXC003,RUNNING,NORMAL,1940.56,92.09,14.53,162,0.22,1629,67.9,80.6,0.52,true,26.45
EXC002,IDLE,NORMAL,2908.6,54.44,4.9,138,2.39,390,82.4,77,0.18,true,37.86
EXC003,RUNNING,NORMAL,2068.87,237.35,9.7,173,0.1,1580,78.9,70.2,0.45,true,26.79
EXC003,STARTING,NORMAL,1746.79,188.31,14.86,157,0.47,757,80.7,60,0.27,true,24.84
EXC003,STOPPING,ABNORMAL_FUEL_CONSUMPTION,2856.59,235.75,11.62,206,1.61,946,82,72.8,0.2,true,40.83
EXC002,RUNNING,PROXIMITY_HAZARD,1528.3,280.39,3.65,75,0.8,1172,91,79.3,0.17,true,30.01
EXC001,STARTING,NORMAL,2681.65,140.11,9.33,197,0.99,645,83.1,82.8,0.62,true,29.53
EXC003,LOADING,NORMAL,1410.64,225.6,3.81,94,0.78,1560,75.8,80.3,0.58,true,10.21
EXC003,RUNNING,SEATBELT_VIOLATION,3473.58,52.5,7.55,139,0.15,1410,70,71.6,0.48,false,30.31
EXC002,RUNNING,OVERHEATING,2143.95,66.52,5.48,121,1.52,1260,88.5,87.6,0.47,true,33.02
EXC002,STOPPING,NORMAL,3089.04,91.04,4.36,249,0.75,901,72.7,60.3,0.17,true,35.06
EXC002,STOPPING,NORMAL,1907.36,236.38,10.19,166,1.7,903,82.8,67.7,0.42,true,36.82
EXC002,IDLE,NORMAL,2278.63,52.2,7.86,203,1.96,317,85.9,71.3,0.65,true,32.99
EXC002,RUNNING,PROXIMITY_HAZARD,2550.66,197.32,14.46,238,1.66,1186,82.4,84.3,0.54,true,39.05
EXC001,STOPPING,NORMAL,1910.42,209.17,9.47,144,0.91,656,81.6,66.3,0.53,true,26.86
EXC002,IDLE,NORMAL,2856.75,131.22,4.91,192,0.2,386,75.2,84.1,0.26,true,33.31
EXC001,RUNNING,NORMAL,3817.48,294.38,5.81,189,1.97,1207,74.4,71.2,0.55,true,24.92
EXC003,STARTING,OVERHEATING,1848.01,178.32,13.97,138,2.2,570,98.5,89.5,0.23,true,40.55
EXC001,IDLE,NORMAL,3575.69,261.6,4.65,34,0.25,395,79.9,75.3,0.23,true,30.09
EXC003,IDLE,SEATBELT_VIOLATION,1361.61,87.28,13.19,234,1.05,347,81.2,68.3,0.35,false,34.05
EXC002,STOPPING,NORMAL,1987.42,77.37,8.03,106,2.35,771,90.1,62.4,0.17,true,26.75
EXC001,STARTING,NORMAL,2530.19,67.73,6.91,219,1.43,788,88.1,79.9,0.64,true,31.62
EXC002,STOPPING,ABNORMAL_FUEL_CONSUMPTION,2364.53,94.32,18.94,20,0.45,962,71.7,78.1,0.29,true,36.41
EXC001,LOADING,NORMAL,3030.91,51.06,10.46,20,0.17,1206,71.9,75.5,0.15,true,17.38
EXC002,RUNNING,EXCESSIVE_IDLE,1229.04,287.4,10.84,197,4.6809357072226705,1689,76.9,76.2,0.35,true,36.83
EXC001,RUNNING,PROXIMITY_HAZARD,3219.37,79.03,13.41,194,1.05,1357,80,80.4,0.35,true,32.44
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,1999.73,137.02,20.37,155,1.72,423,70.4,75.2,0.2,true,46.73
EXC001,LOADING,NORMAL,2725.88,200.05,3.25,62,0.4,1735,77,64.2,0.46,true,16.01
EXC001,LOADING,NORMAL,2545.45,161.44,10.23,220,1.74,1724,81,82.2,0.37,true,21.6
EXC002,STOPPING,NORMAL,3123.81,178.57,14.89,213,1.33,923,79.4,64.4,0.36,true,34.2
EXC001,RUNNING,OVERHEATING,2420.26,224.46,7.21,89,1.85,1598,91.1,70.8,0.62,true,36.63
EXC003,LOADING,NORMAL,3830.85,255.04,6.93,174,1.34,1577,72.4,78.5,0.31,true,21.08
EXC002,RUNNING,OVERHEATING,2982.44,212.03,12.42,89,1.36,1113,88.4,75.7,0.6,true,34.49
EXC001,LOADING,NORMAL,3351.55,300.89,3.68,196,2.47,1495,85.8,60.6,0.24,true,23.08
EXC001,RUNNING,HIGH_VIBRATION,818.65,51.32,7.82,188,2.15,1281,82.7,69.5,1.29,true,41.94
EXC003,STARTING,NORMAL,1350.32,172.19,13.36,92,2.41,672,81.2,76.8,0.18,true,24.36
EXC003,LOADING,NORMAL,3415.19,193.34,5.82,130,1.73,1704,70.4,76.6,0.43,true,20.15
EXC002,RUNNING,NORMAL,3974.19,102.98,5.94,104,1.61,1272,73.9,80.2,0.61,true,26.58
EXC002,RUNNING,NORMAL,3840.05,125.34,11.25,207,2.23,1253,78.5,61.4,0.29,true,29.93
EXC001,IDLE,NORMAL,2703.41,105.96,12.08,98,2.34,410,91.8,73.5,0.64,true,28.72
EXC001,STARTING,NORMAL,2883.05,186.49,12.23,195,0.75,640,77.9,61.9,0.29,true,30.05
EXC001,RUNNING,NORMAL,2315.27,176.62,9.42,59,2.32,1560,68.6,80.2,0.17,true,22.27
EXC003,IDLE,NORMAL,3884.71,308.97,14.23,192,1.87,298,86.2,68.3,0.3,true,39.35
EXC001,RUNNING,NORMAL,1714.1,308.85,14.64,15,1.62,1397,77.3,74.5,0.28,true,20.33
EXC001,RUNNING,ABNORMAL_FUEL_CONSUMPTION,3153.5,178.77,20.17,51,1.83,1685,86.7,62.1,0.12,true,32.55
EXC002,IDLE,NORMAL,1320.01,76.43,9.85,126,2.29,326,73.8,78.5,0.21,true,32.46
EXC001,IDLE,NORMAL,1323.4,42.65,8.15,123,1.64,433,87.9,83.7,0.39,true,30.64
EXC003,STARTING,NORMAL,2054.47,176.05,9.45,196,2.22,884,69.9,73,0.38,true,27.28
EXC003,RUNNING,NORMAL,3519.97,224.87,9.84,66,1.1,1061,70.7,61.6,0.62,true,22.28
EXC003,STARTING,NORMAL,3701.87,294.57,9.49,147,0.22,706,79.1,66.4,0.23,true,26.26
EXC003,RUNNING,NORMAL,1294.62,164.59,4.88,77,1.04,934,85.2,66.8,0.2,true,18.17
EXC002,STOPPING,EXCESSIVE_IDLE,1533.6,281.79,11.51,69,6.432757497802377,841,70.5,60.8,0.39,true,40.51
EXC003,LOADING,NORMAL,3730.55,214.67,11.86,8,2.42,1354,87,68.8,0.26,true,15.15
EXC001,RUNNING,NORMAL,2213.19,297.21,5.32,213,1.53,995,81.5,66.2,0.57,true,20.79
EXC003,RUNNING,OVERHEATING,2284.85,76.27,4.78,161,0.33,1267,85.1,86.9,0.23,true,35.08
EXC003,STOPPING,NORMAL,1903.25,216.92,7.4,5,0.94,791,77.9,81.8,0.59,true,22.64
EXC002,STARTING,ABNORMAL_FUEL_CONSUMPTION,2074.3,312,13.07,220,1.8,621,83.1,76.1,0.16,true,41.31
EXC002,LOADING,OVERHEATING,3246.33,218.44,6.32,173,2.05,1516,104.8,79.7,0.38,true,39.73
EXC003,STARTING,SEATBELT_VIOLATION,2030.16,167.4,14.4,57,1.79,716,81.1,81,0.61,false,28.57
EXC002,RUNNING,PROXIMITY_HAZARD,843.44,226.19,10.24,88,1.38,1106,83.3,66.7,0.37,true,27.57
EXC002,IDLE,NORMAL,1406.55,315.99,3.49,156,0.25,287,70.5,74,0.26,true,29.86
EXC003,LOADING,NORMAL,1948.59,126.17,6.55,108,1.95,1407,82,84.5,0.31,true,21.84
EXC001,LOADING,NORMAL,1750.39,225.47,12.39,244,0.15,1236,77.5,63.3,0.49,true,24.55
EXC001,RUNNING,NORMAL,2501.8,99.62,7.63,10,0.71,1102,68.6,72,0.37,true,18.49
EXC002,STARTING,SEATBELT_VIOLATION,2644.46,64.55,14.75,165,0.31,502,72.4,63.2,0.62,false,37.49
EXC001,IDLE,NORMAL,1008.38,97.27,13.8,56,1.5,386,91.2,77.4,0.39,true,28.82
EXC001,STOPPING,NORMAL,3536.1,313.04,8.92,12,0.39,708,80.4,63.8,0.18,true,25.28
EXC001,LOADING,NORMAL,1066.2,160.19,12.03,216,1.39,1501,80.4,77.2,0.56,true,19.97
EXC002,LOADING,SEATBELT_VIOLATION,3093.48,205.77,5.09,142,2.07,1274,69.5,65.5,0.61,false,18.39
EXC003,STOPPING,NORMAL,1196.15,210.16,12.66,186,0.48,552,88.6,61.9,0.29,true,30.68
EXC001,LOADING,NORMAL,3038.15,248.15,9.01,93,2.19,1557,85.4,78.8,0.32,true,22.1
EXC002,IDLE,NORMAL,1951.94,162.05,9.33,235,0.06,270,92,80.4,0.64,true,33.04
EXC001,IDLE,NORMAL,3958.79,196.37,5.02,182,2.12,339,68.7,76.9,0.17,true,33.81
EXC002,RUNNING,NORMAL,2669.48,110.17,3.53,246,1.81,1292,88.6,84.9,0.53,true,29.55
EXC001,LOADING,OVERHEATING,3856.49,95.15,9.44,147,2.12,1371,92.4,84.3,0.38,true,32.6
EXC001,STARTING,NORMAL,1170.52,189.53,5.6,202,1.11,859,69,71.7,0.39,true,23.2
EXC003,STOPPING,NORMAL,3373.43,230.55,9.6,79,1.22,873,76,82.5,0.41,true,29.94
EXC001,LOADING,PROXIMITY_HAZARD,3283.9,313.76,12.75,189,2.39,1266,69.5,82.5,0.41,true,29.73
EXC003,IDLE,NORMAL,1496.08,102.64,3.49,189,1.82,400,89.7,80.6,0.35,true,30.57
EXC001,RUNNING,NORMAL,1362.18,68.84,3.95,90,1.36,1117,73,70.6,0.49,true,17.73
EXC001,STARTING,NORMAL,3899.8,168.88,4.52,13,2.46,869,77.8,66.7,0.45,true,22.12
EXC003,STOPPING,NORMAL,2011.06,53.13,8.25,216,0.61,517,67.9,64.3,0.11,true,31.38
EXC002,LOADING,NORMAL,1427.07,314.83,9.26,220,1.09,1485,76,80.6,0.45,true,27.24
EXC003,STARTING,NORMAL,3402,308.17,3.33,163,0.95,795,76.6,67.6,0.39,true,24.79
EXC001,RUNNING,NORMAL,3769.37,251.65,7.18,128,2.08,1605,80.9,64.5,0.35,true,23.28
EXC002,STARTING,NORMAL,1595.32,185.27,8.46,13,1.08,521,79.4,83.1,0.25,true,23.67
EXC001,STARTING,OVERHEATING,3682.3,164.35,8.8,151,2.47,817,91.8,86.5,0.46,true,43.99
EXC001,IDLE,NORMAL,2084.78,237.33,12.99,12,0.34,359,83.3,76.1,0.41,true,26.73
EXC001,IDLE,NORMAL,2457.34,44.27,10.89,61,0.06,448,75.7,66.3,0.6,true,33.15
EXC001,STOPPING,NORMAL,3684.57,50.01,5.24,244,0.18,990,69.3,66.5,0.34,true,39.24
EXC003,STOPPING,NORMAL,1790.12,130.27,13.9,229,0.07,776,79.5,69.4,0.32,true,31.85
EXC001,IDLE,NORMAL,1877.49,259.65,10.09,95,0.69,291,88.4,82.9,0.14,true,30.19
EXC002,RUNNING,NORMAL,2204.42,78.65,6.26,73,1.02,1525,79.7,62.6,0.46,true,16.52
EXC002,LOADING,EXCESSIVE_IDLE,1298.06,54.85,11.06,64,3.347568003460765,1456,82.2,66,0.56,true,24.14
EXC001,IDLE,NORMAL,1923.84,110.59,6.11,229,1.87,257,87.1,77.1,0.47,true,32.36
EXC002,STARTING,NORMAL,2383.01,222.62,3.85,116,0.51,734,88.4,78,0.21,true,24.88
EXC001,IDLE,NORMAL,1106.52,316.38,14.95,209,1.98,345,69.4,72,0.37,true,38.5
EXC001,IDLE,SEATBELT_VIOLATION,2250.25,306.92,12.62,114,1.33,395,88.7,75.9,0.43,false,33.42
EXC003,STARTING,NORMAL,2166.89,149.4,8.92,164,0.54,775,74.4,74.3,0.37,true,27.79
EXC001,IDLE,NORMAL,2141.74,145.2,14.22,216,0.67,254,90.7,69.2,0.24,true,35.97
EXC003,LOADING,NORMAL,2744.61,186.28,4.95,162,0.93,1624,86.9,70.1,0.19,true,16.73
EXC001,RUNNING,NORMAL,1406.8,245.98,3.13,153,1.03,1652,75.5,76.6,0.2,true,19.77
EXC003,RUNNING,NORMAL,1886.21,151.75,7.84,78,0.6,1545,77,70.7,0.47,true,19.57
EXC001,LOADING,NORMAL,2289.65,256.84,6.99,44,1.55,1445,85.4,65.3,0.46,true,20
EXC001,STOPPING,PROXIMITY_HAZARD,2910.43,287.79,11.33,72,1.5,758,77.6,80.1,0.52,true,37.78
EXC003,RUNNING,NORMAL,1900.16,106,5.88,184,2.1,999,73.4,79.5,0.3,true,23.64
EXC001,IDLE,NORMAL,2805.24,142.94,8.76,54,2.15,287,84.9,74.4,0.25,true,24.45
EXC002,RUNNING,NORMAL,1651.64,62.58,3.12,75,0.76,1023,79.1,70.7,0.52,true,19.25
EXC002,LOADING,NORMAL,3059.61,158.6,13.54,243,1.28,1218,90.5,62.3,0.21,true,26.73
EXC002,LOADING,NORMAL,3914.74,156.36,7.95,244,0.41,1586,89.3,61.3,0.34,true,26.89
EXC001,RUNNING,NORMAL,1399.84,186.09,14.34,13,0.72,1676,81.2,79.4,0.33,true,18.57
EXC002,RUNNING,NORMAL,1136.4,255.77,4.13,196,0.19,1324,86.4,84.7,0.33,true,22.99
EXC001,STARTING,NORMAL,2568.32,217.07,7.86,25,1.2,696,74.8,65,0.34,true,20.7
EXC001,STOPPING,NORMAL,1167.47,238.81,12.73,169,0.81,664,86,75.2,0.4,true,31.65
EXC003,STOPPING,EXCESSIVE_IDLE,3905.76,133.78,11.43,242,8.310512781199067,730,90.2,70.3,0.39,true,47.95
EXC003,IDLE,NORMAL,3774.99,256.49,12.86,120,1.31,253,86.8,65.9,0.17,true,27.94
EXC003,STARTING,NORMAL,1639.04,272.45,8.89,114,2.49,637,83.5,80.2,0.26,true,26.6
EXC003,LOADING,NORMAL,3385.5,120.67,3.92,31,0.78,1572,75,71.9,0.62,true,14.51
EXC001,STOPPING,NORMAL,3754.3,129.88,13.47,111,1.14,716,68.3,83.4,0.44,true,31.92
EXC002,RUNNING,SEATBELT_VIOLATION,2120.38,192.53,9.87,106,2.34,958,92.9,68.3,0.24,false,30.59
EXC002,LOADING,NORMAL,2718.17,286.98,13.29,193,1.01,1746,84.9,65.1,0.54,true,23.17
EXC003,STOPPING,SEATBELT_VIOLATION,989.99,99.16,5.79,85,1.56,622,79.2,75.1,0.24,false,29.6
EXC002,STARTING,NORMAL,984.84,273.03,10.82,67,1.63,774,81.7,74.7,0.66,true,21.77
EXC001,IDLE,NORMAL,3274.92,229.03,4.35,215,1.18,254,84.2,64.9,0.16,true,36.25
EXC001,IDLE,NORMAL,2148.52,158.75,9.35,26,1.06,366,85.3,68.7,0.45,true,24.51
EXC001,RUNNING,NORMAL,2885.59,212.77,14.12,173,1.64,1525,88.3,76,0.53,true,29.19
EXC003,STARTING,NORMAL,1411.19,260.64,8.36,124,2.49,453,76.4,77.5,0.3,true,18.02
EXC002,IDLE,NORMAL,1247.55,231.28,9.54,121,2.11,283,69.8,72.8,0.43,true,28.62
EXC001,STARTING,NORMAL,3453.07,280.78,3.39,147,1.91,889,68.2,78.7,0.33,true,28.87
EXC002,IDLE,NORMAL,3314.72,109.27,7.02,98,1.4,364,84.2,75.9,0.37,true,32.15
EXC003,STARTING,NORMAL,1955.88,111.59,8.8,223,0.73,746,87.6,65.7,0.17,true,29.2
EXC003,STOPPING,NORMAL,836.54,275.22,12.24,10,2.36,715,70.1,77.6,0.48,true,23.4
EXC001,RUNNING,PROXIMITY_HAZARD,3597.77,294.38,7.6,150,1.66,889,78.6,81.2,0.32,true,32.52
EXC003,RUNNING,NORMAL,3765.96,306.36,9.8,38,0.31,1012,67.4,62.8,0.31,true,24.78
EXC003,RUNNING,OVERHEATING,3188.19,265.36,4.96,139,0.39,1175,92.6,88.8,0.33,true,38.47
EXC003,RUNNING,OVERHEATING,3744.91,62.99,4.31,223,1.91,1666,79.9,72.7,0.23,true,35.75
EXC001,RUNNING,ABNORMAL_FUEL_CONSUMPTION,2316.46,116.74,25.19,41,0.5,1279,74.3,62.5,0.6,true,39.76
EXC002,RUNNING,NORMAL,1632.68,216.87,6.61,12,1.15,979,92.6,69.6,0.64,true,18.89
EXC001,IDLE,NORMAL,2492.48,103.42,5.81,118,0.46,323,78.4,81.7,0.58,true,32.96
EXC001,RUNNING,NORMAL,839.84,258.17,8.21,70,0.56,1682,89.9,84.3,0.13,true,20.06
EXC003,RUNNING,NORMAL,2117.02,292.56,11.8,184,1.27,1424,80.9,68.6,0.3,true,25.04
EXC003,STOPPING,NORMAL,3378.25,276.98,5.48,232,1.04,685,90.5,66.5,0.49,true,30.16
EXC002,RUNNING,NORMAL,3715.34,300.09,9.21,150,2.15,1250,75.4,63.1,0.42,true,22.85
EXC002,STARTING,NORMAL,2611.9,158.08,4.26,157,0.55,754,93.1,70.1,0.34,true,29.23
EXC003,RUNNING,NORMAL,1004.42,217.82,14.66,182,1.42,1471,87.5,60.6,0.5,true,24.39
EXC002,IDLE,NORMAL,3807.74,318.65,12,226,1.86,302,87.9,62.2,0.21,true,36.07
EXC003,IDLE,NORMAL,2850.57,70.96,4.21,23,1.7,299,72.6,66.3,0.23,true,26.37
EXC001,IDLE,NORMAL,836.09,108.42,6.6,133,2.33,339,76.8,64.9,0.24,true,28.74
EXC003,STOPPING,PROXIMITY_HAZARD,3883.48,220.3,10.94,187,0.26,655,81.6,72.8,0.27,true,40.68
EXC001,IDLE,NORMAL,1647.53,171.83,8.88,11,1.09,345,70.8,81.4,0.43,true,24.32
EXC002,RUNNING,NORMAL,2035.1,70.88,12.08,87,1.74,1235,87.3,84.1,0.59,true,27.35
EXC003,RUNNING,NORMAL,3155.54,76.27,4.25,195,0.6,1603,80.4,62.5,0.3,true,27.85
EXC002,RUNNING,NORMAL,2789.84,208.93,11.58,101,0.75,1139,77.9,75.7,0.6,true,24.56
EXC001,STARTING,NORMAL,2382.16,236.21,9.79,219,1.23,760,83.4,76.8,0.53,true,26.85
EXC002,STARTING,NORMAL,3720.09,241.03,6.52,144,0.72,874,77.6,68,0.25,true,25.22
EXC002,IDLE,NORMAL,3644.69,298.83,14.09,13,2.24,342,74.1,68,0.19,true,33.8
EXC002,IDLE,NORMAL,2138.18,67.31,3.01,89,0.71,422,74,79.2,0.64,true,28.41
EXC001,IDLE,NORMAL,911.88,212.66,11.47,244,0.65,351,84.9,81.4,0.33,true,31.86
EXC003,RUNNING,NORMAL,1011.83,261.41,9.07,62,1.88,1560,69,68.4,0.17,true,23.74
EXC003,STARTING,NORMAL,3521.56,195.27,4.97,18,0.73,473,67.4,63.1,0.2,true,27.79
EXC001,LOADING,PROXIMITY_HAZARD,2095.09,73.82,8.46,223,1.38,1261,80.6,77.5,0.57,true,28.42
EXC002,STARTING,NORMAL,3165.91,232.12,4.3,50,0.14,627,84.7,74.4,0.14,true,25.93
EXC002,LOADING,HIGH_VIBRATION,1121.88,63.31,11.01,121,2.06,1700,70.1,81.9,0.83,true,27.33
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,3011.05,316.69,18.94,142,1.16,252,86.8,78.6,0.61,true,43.45
EXC001,STOPPING,NORMAL,3821.83,271.23,6.15,213,1.85,673,88.9,71.6,0.59,true,31.12
EXC002,RUNNING,NORMAL,3358.59,116.9,3.71,7,1.21,1054,77.1,78,0.53,true,19.57
EXC003,STARTING,NORMAL,2429.69,286.14,10.43,23,2.28,456,85.6,65.3,0.29,true,25.85
EXC001,IDLE,NORMAL,878.26,230.54,5.2,18,0.75,306,87.5,82.3,0.61,true,22.41
EXC002,LOADING,NORMAL,2619.02,96.64,9.06,165,0.3,1418,82,66.2,0.18,true,26.24
EXC001,RUNNING,NORMAL,980.43,171.37,3.31,44,1.83,1568,79.7,78.4,0.58,true,16.72
