machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC003,STARTING,NORMAL,1238.4,138.6,8,531,333.27,450,78,74,0.25,true,50.63
EXC002,TRANSPORTING,SEATBELT_VIOLATION,1364.2,70.94,18,746,452.67,1650,86,82,0.57,false,64.72
EXC002,LOADING,OVERHEATING,1359.32,139.66,22,541,333.33,1850,93,90,0.65,true,59.21
EXC002,OPERATING,SEATBELT_VIOLATION,1351.49,249.48,14,217,140.4,1200,78,72,0.64,false,33.95
EXC003,STARTING,NORMAL,1232.47,221.51,8,284,179.53,900,74,73,0.25,true,33.67
EXC002,LOADING,NORMAL,1351.84,244.45,22,235,149.07,1500,88,86,1.04,true,33.08
EXC001,IDLE,NORMAL,1154.75,272.48,4,149,81.33,1150,80,83,0.37,true,33.76
EXC002,TRANSPORTING,NORMAL,1361.01,115.67,18,614,373.93,1600,84,86,0.55,true,55.65
EXC003,STARTING,NORMAL,1236.56,164.23,8,453,282.2,900,74,73,0.25,true,44.82
EXC002,STARTING,NORMAL,1356.18,183.5,8,413,255.07,850,87,84,0.25,true,42.12
EXC003,IDLE,PROXIMITY_HAZARD,1226.12,310.21,4,31,19.2,850,76,79,0.21,true,26.95
EXC001,STARTING,NORMAL,1167.34,96.11,8,674,389.93,900,74,73,0.25,true,55.7
EXC001,UNLOADING,NORMAL,1160.2,195.81,16,379,207.4,1450,82,84,0.47,true,41.77
EXC003,IDLE,EXCESSIVE_IDLE,1243.42,68.48,4,739,454.8,550,72,73,0.15,true,69.49
EXC001,UNLOADING,OVERHEATING,1163.23,153.11,16,505,284.47,1450,93,90,0.47,true,57.61
EXC002,STARTING,NORMAL,1359.33,139.46,8,542,334.47,700,82,74,0.43,true,53.42
EXC003,TRANSPORTING,NORMAL,1241.21,99.16,18,648,396.8,1600,91,88,0.64,true,58.25
EXC002,LOADING,NORMAL,1347.38,306.47,22,47,32.07,1650,91,90,0.59,true,24.95
EXC003,IDLE,NORMAL,1242.27,84.54,4,691,421.8,300,76,78,0.23,true,62.53
EXC003,LOADING,NORMAL,1230.61,247.05,22,211,129.33,1850,88,90,0.65,true,35.11
EXC002,LOADING,NORMAL,1364.04,73.15,22,740,448.4,1850,88,80,0.65,true,59.4
EXC002,OPERATING,SEATBELT_VIOLATION,1359.67,134.59,14,556,341.73,1200,78,72,0.35,false,54.41
EXC001,TRANSPORTING,NORMAL,1167.68,91.24,18,689,398.6,1600,84,84,0.55,true,57.86
EXC003,OPERATING,NORMAL,1241.53,94.9,14,660,405.13,1350,80,72,0.35,true,57.29
EXC003,IDLE,NORMAL,1226.88,299.54,4,60,37.67,1000,78,81,0.29,true,25.62
EXC002,OPERATING,NORMAL,1353.82,216.94,14,314,202.27,750,76,72,0.33,true,37.82
EXC002,OPERATING,NORMAL,1356.68,176.3,14,434,265.27,1050,76,72,0.48,true,46.01
EXC003,LOADING,ABNORMAL_FUEL_CONSUMPTION,1228.12,281.92,35.2,112,67.67,1650,86,78,0.59,true,30.75
EXC003,UNLOADING,NORMAL,1237.35,153.13,16,486,302.53,1300,82,85,0.45,true,51.79
EXC003,OPERATING,SEATBELT_VIOLATION,1238.64,135.46,14,539,340.47,1500,80,72,0.35,false,51.77
EXC003,OPERATING,NORMAL,1228.65,274.86,14,130,83.27,1200,80,72,0.35,true,30.69
EXC001,TRANSPORTING,PROXIMITY_HAZARD,1160.15,196.6,18,377,206.6,1600,89,86,0.55,true,41.02
EXC003,IDLE,NORMAL,1233.91,201.32,4,343,213.8,850,76,79,0.21,true,41
EXC003,TRANSPORTING,NORMAL,1237.58,149.77,18,497,308,1600,84,82,0.55,true,51.09
EXC001,LOADING,NORMAL,1160.14,196.69,22,377,206.6,1800,84,76,0.8,true,40.46
EXC002,STARTING,NORMAL,1352.83,230.65,8,275,174.53,450,74,70,0.23,true,34.86
EXC003,STARTING,NORMAL,1232.05,227.35,8,266,168.6,700,74,68,0.25,true,35.55
EXC002,TRANSPORTING,NORMAL,1363.96,74.26,18,736,446.13,1600,84,82,0.55,true,61.48
EXC001,IDLE,NORMAL,1156.39,249.68,4,215,116.27,1000,78,81,0.29,true,34.79
EXC001,UNLOADING,NORMAL,1167.06,99.98,16,663,384.73,1450,91,88,0.47,true,55.22
EXC003,TRANSPORTING,NORMAL,1227.36,292.95,18,78,50.6,1600,84,82,0.55,true,27.58
EXC003,STARTING,NORMAL,1230.25,252.15,8,196,120.73,450,74,75,0.23,true,31.74
EXC002,IDLE,NORMAL,1359.12,142.37,4,531,329,850,76,79,0.21,true,53.07
EXC001,TRANSPORTING,NORMAL,1164.14,140.55,18,541,308.53,1600,84,82,0.55,true,50.76
EXC001,UNLOADING,NORMAL,1163.55,148.76,16,517,292.6,1450,82,84,0.47,true,52.26
EXC001,LOADING,NORMAL,1166.99,101.01,22,660,383.73,1750,86,78,0.59,true,55.86
EXC002,LOADING,NORMAL,1348.6,289.4,22,99,64.27,1850,88,80,0.65,true,21.63
EXC001,STARTING,NORMAL,1169.92,59.81,8,781,446.73,900,91,88,0.25,true,65.13
EXC002,TRANSPORTING,NORMAL,1364.75,63.39,18,768,464.67,1650,87,88,0.57,true,63.24
EXC001,UNLOADING,OVERHEATING,1159.05,212.42,16,329,183.2,1450,93,90,0.47,true,46.67
EXC003,LOADING,SEATBELT_VIOLATION,1242.28,84.36,22,692,421.8,1800,89,90,0.65,false,59.97
EXC001,IDLE,EXCESSIVE_IDLE,1156.85,243.07,4,237,126.93,550,84,76,0.57,true,40.77
EXC003,LOADING,NORMAL,1225.55,318.02,22,11,4,1800,84,76,0.51,true,16.03
EXC002,OPERATING,NORMAL,1349.88,271.81,14,150,98.87,750,76,70,0.56,true,28.98
EXC002,IDLE,PROXIMITY_HAZARD,1353.05,227.48,4,284,179.27,850,76,79,0.21,true,45.29
EXC002,STARTING,NORMAL,1355.89,187.71,8,401,249.4,900,81,78,1.04,true,46.29
EXC002,OPERATING,NORMAL,1351.42,250.48,14,213,138.93,1150,80,72,0.8,true,28.12
EXC002,IDLE,NORMAL,1354.59,206.06,4,347,219.73,700,74,77,0.15,true,43.75
EXC001,LOADING,NORMAL,1159.24,209.68,22,337,188.2,1650,82,74,0.43,true,36.7
EXC003,LOADING,SEATBELT_VIOLATION,1230.71,245.76,22,214,133.4,1350,82,74,0.43,false,34.16
EXC003,LOADING,NORMAL,1242.09,87.06,22,683,417.07,1350,82,74,0.43,true,56.59
EXC002,TRANSPORTING,NORMAL,1346.99,311.59,18,32,18.53,1600,84,82,0.55,true,22.92
EXC002,TRANSPORTING,NORMAL,1350.27,266.48,18,166,109.53,1600,84,82,0.8,true,30.69
EXC003,UNLOADING,NORMAL,1229.88,257.3,16,182,111.33,1300,85,85,0.45,true,30.98
EXC001,IDLE,NORMAL,1151.64,316.85,4,15,8.87,400,85,82,0.39,true,19.79
EXC001,TRANSPORTING,ABNORMAL_FUEL_CONSUMPTION,1159.17,210.62,28.8,335,187.4,1600,84,84,0.55,true,46.59
EXC001,STARTING,NORMAL,1166.75,104.23,8,651,377.2,700,80,78,0.39,true,58.12
EXC003,OPERATING,NORMAL,1227.54,290.36,14,86,56.07,900,78,72,0.35,true,25.2
EXC001,LOADING,NORMAL,1166.66,105.55,22,648,373.93,1800,84,76,1.04,true,57.52
EXC001,OPERATING,NORMAL,1156.21,252.24,14,207,113.47,1500,80,72,0.35,true,33.02
EXC003,TRANSPORTING,NORMAL,1225.65,316.54,18,15,5.4,1600,84,82,0.55,true,20.32
EXC003,LOADING,NORMAL,1240.48,109.34,22,618,379.4,1650,86,78,0.59,true,50.57
EXC002,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1351.39,250.93,22.4,211,137.4,1350,83,80,0.35,true,39.3
EXC002,IDLE,NORMAL,1353.92,215.46,4,318,203.8,1150,91,88,0.4,true,45.33
EXC003,TRANSPORTING,NORMAL,1227.21,294.76,18,73,44.6,1600,84,82,0.55,true,21.8
EXC002,STARTING,NORMAL,1360.47,123.52,8,590,362.4,600,74,74,0.88,true,52.02
EXC002,OPERATING,NORMAL,1349.22,280.92,14,124,81.93,1150,80,74,0.35,true,28.08
EXC003,TRANSPORTING,NORMAL,1232.16,225.84,18,271,170.67,1600,84,82,0.8,true,35.3
EXC001,OPERATING,NORMAL,1156.64,246.09,14,227,122.47,900,91,88,0.35,true,29.86
EXC002,IDLE,NORMAL,1360.68,120.42,4,599,367,700,74,77,0.15,true,54.94
EXC001,STARTING,NORMAL,1159.82,201.42,8,361,200.33,900,74,73,0.25,true,40.73
EXC001,OPERATING,SEATBELT_VIOLATION,1158.79,216.13,14,317,177.6,1450,83,80,0.56,false,44.63
EXC001,IDLE,NORMAL,1169.28,68.73,4,755,433.53,1150,87,84,0.64,true,68.07
EXC003,UNLOADING,NORMAL,1225.94,312.75,16,24,15.67,1300,82,85,0.45,true,24.28
EXC001,IDLE,EXCESSIVE_IDLE,1158.8,215.94,4,318,178.07,550,82,80,0.47,true,46.15
EXC001,LOADING,SEATBELT_VIOLATION,1167.53,93.31,22,683,394.53,1650,86,78,0.59,false,53.96
EXC001,TRANSPORTING,NORMAL,1160.93,185.04,18,410,220.47,1600,84,82,0.55,true,45.64
EXC003,IDLE,NORMAL,1226.84,300.01,4,59,36.47,300,76,68,0.88,true,26.69
EXC001,TRANSPORTING,OVERHEATING,1162.97,156.62,18,495,276.6,1700,93,90,0.57,true,54.87
EXC001,LOADING,NORMAL,1152.87,299.29,22,68,37.07,1450,82,74,0.43,true,21.35
EXC001,OPERATING,NORMAL,1166.44,108.81,14,637,370.6,1050,76,72,0.8,true,55.03
EXC002,TRANSPORTING,NORMAL,1347.05,310.84,18,34,20.33,1650,86,82,0.57,true,18.01
EXC002,TRANSPORTING,NORMAL,1354.25,210.83,18,331,210.07,1600,84,82,0.55,true,42.14
EXC003,STARTING,NORMAL,1242.13,86.43,8,685,417.6,850,83,80,0.23,true,58.4
EXC001,OPERATING,OVERHEATING,1163.34,151.57,14,509,286.87,1200,93,90,0.64,true,52.76
EXC001,OPERATING,NORMAL,1159.78,202.02,14,359,199.6,1050,76,72,0.33,true,36.94
EXC002,LOADING,NORMAL,1358.53,150.77,22,507,314.13,1800,88,86,1.04,true,45.98
EXC001,TRANSPORTING,NORMAL,1151.92,312.91,18,27,15.47,1700,86,88,0.57,true,25.38
EXC003,OPERATING,NORMAL,1232.69,218.56,14,292,185,1150,80,72,0.35,true,34.4
EXC003,OPERATING,NORMAL,1238.41,138.53,14,531,333.27,1200,80,72,1.04,true,51.38
EXC003,OPERATING,SEATBELT_VIOLATION,1231.67,232.48,14,252,157.73,1050,76,72,0.33,false,40.43
EXC002,IDLE,NORMAL,1364.5,66.73,4,758,458.07,1150,80,83,0.37,true,66.24
EXC001,UNLOADING,NORMAL,1164.28,138.65,16,546,313.27,1300,82,85,0.48,true,50.13
EXC001,UNLOADING,NORMAL,1160.39,192.99,16,387,211.6,1300,82,85,0.45,true,40.45
EXC002,TRANSPORTING,NORMAL,1361.31,111.58,18,627,381.93,1600,84,82,0.55,true,57.31
EXC001,UNLOADING,NORMAL,1157.89,228.66,16,282,156.33,1300,82,85,0.45,true,33.88
EXC001,TRANSPORTING,NORMAL,1155.46,262.83,18,178,98.13,1600,84,82,0.72,true,31.37
EXC002,UNLOADING,NORMAL,1346.52,317.96,16,13,3.2,1300,82,85,0.64,true,20.65
EXC003,TRANSPORTING,NORMAL,1234.02,199.87,18,347,216.8,1600,84,82,0.55,true,43.73
EXC001,OPERATING,NORMAL,1154.9,270.42,14,155,84.93,1500,80,72,0.35,true,25.75
EXC002,LOADING,NORMAL,1347.45,305.38,22,51,33.6,1750,87,84,0.59,true,18.23
EXC002,OPERATING,NORMAL,1364.9,61.41,14,775,469.67,1200,80,72,0.35,true,58.19
EXC003,STARTING,NORMAL,1232.04,227.45,8,266,167.4,900,74,73,0.25,true,36.19
EXC002,UNLOADING,PROXIMITY_HAZARD,1350.13,268.39,16,160,104.67,1300,82,85,0.45,true,34.24
EXC002,OPERATING,NORMAL,1362.8,90.73,14,686,420.07,1050,76,72,0.33,true,57.56
EXC002,UNLOADING,NORMAL,1351.73,245.94,16,229,146.2,1450,82,84,0.56,true,34.07
EXC001,LOADING,NORMAL,1166.31,110.73,22,632,367.93,1650,86,78,0.59,true,52.5
EXC003,IDLE,PROXIMITY_HAZARD,1230.51,248.51,4,206,127.53,1150,80,83,0.37,true,38.01
EXC003,OPERATING,NORMAL,1231.34,237.03,14,240,148.07,1150,89,86,0.35,true,36.29
EXC002,LOADING,NORMAL,1355.18,197.72,22,370,233.2,1350,82,74,0.43,true,36.05
EXC001,UNLOADING,SEATBELT_VIOLATION,1164.78,131.8,16,566,326.6,1300,82,85,0.45,false,54.75
EXC003,IDLE,EXCESSIVE_IDLE,1243.13,72.56,4,726,445.47,550,89,86,0.25,true,67.46
EXC001,IDLE,NORMAL,1169.03,72.2,4,744,428.6,850,76,79,0.21,true,65.18
EXC001,STARTING,NORMAL,1160.53,190.98,8,393,214.13,850,74,75,0.23,true,38.35
EXC001,TRANSPORTING,NORMAL,1153.73,287.08,18,105,58.13,1600,84,82,0.55,true,23.85
EXC002,OPERATING,OVERHEATING,1354.18,211.82,14,328,208.87,900,93,90,0.48,true,47.3
EXC001,LOADING,NORMAL,1165.16,126.37,22,585,336.4,1600,84,76,0.51,true,49.23
EXC001,LOADING,NORMAL,1165.1,127.32,22,582,335.33,1600,84,76,0.96,true,49.25
EXC001,UNLOADING,NORMAL,1158.92,214.13,16,323,179.67,1300,82,85,0.56,true,34.68
EXC001,LOADING,ABNORMAL_FUEL_CONSUMPTION,1161.36,178.89,35.2,428,231.13,1350,88,86,0.43,true,45.92
EXC002,LOADING,NORMAL,1359.81,132.68,22,561,343.53,1650,82,74,0.43,true,45.75
EXC002,TRANSPORTING,NORMAL,1359.39,138.51,18,545,335,1700,86,88,0.57,true,55.41
EXC002,UNLOADING,NORMAL,1363.6,79.35,16,720,437.07,1450,91,88,0.8,true,66.1
EXC003,IDLE,NORMAL,1228.96,270.51,4,142,92.8,850,76,79,0.21,true,33.29
EXC002,TRANSPORTING,OVERHEATING,1354.9,201.61,18,359,226.47,1600,93,90,0.64,true,50.11
EXC001,LOADING,NORMAL,1162.16,168.13,22,458,255.07,1850,86,78,0.59,true,42.74
EXC001,STARTING,NORMAL,1162.65,161.26,8,481,270.93,900,74,73,0.25,true,49.36
EXC001,TRANSPORTING,NORMAL,1161.6,175.69,18,437,238.4,1600,84,82,0.55,true,43.24
EXC001,OPERATING,NORMAL,1158.93,214.04,14,323,179.93,1500,80,72,0.35,true,38.71
EXC001,UNLOADING,NORMAL,1154.89,270.54,16,155,84.67,1300,82,85,0.45,true,26.68
EXC003,LOADING,NORMAL,1225.7,315.83,22,17,6.87,1800,88,80,0.65,true,18.83
EXC003,TRANSPORTING,NORMAL,1229.21,266.93,18,153,98.27,1600,84,82,0.8,true,32.44
EXC001,IDLE,PROXIMITY_HAZARD,1155.16,266.81,4,166,91,300,73,70,0.15,true,33.8
EXC003,LOADING,ABNORMAL_FUEL_CONSUMPTION,1226.71,301.73,35.2,56,32.07,1750,84,76,0.51,true,27.73
EXC002,TRANSPORTING,NORMAL,1354.36,209.25,18,336,212.53,1700,86,82,0.57,true,38.99
EXC003,IDLE,NORMAL,1243.23,71.14,4,731,447.87,300,83,82,0.33,true,63.3
EXC003,TRANSPORTING,NORMAL,1242.86,76.24,18,716,437.13,1600,84,82,0.55,true,61.54
EXC003,UNLOADING,NORMAL,1227.6,289.37,16,89,56.6,1300,82,85,0.45,true,24.28
EXC003,TRANSPORTING,OVERHEATING,1231.07,240.65,18,230,139.73,1600,93,90,0.88,true,47.06
EXC002,IDLE,NORMAL,1350.38,265.04,4,170,111.47,1150,80,83,0.37,true,30.22
EXC001,LOADING,NORMAL,1164.96,129.19,22,575,331.4,1800,88,90,0.65,true,49.53
EXC001,IDLE,NORMAL,1166.43,108.86,4,637,370.47,1000,81,81,0.72,true,56.34
EXC003,OPERATING,NORMAL,1231.36,236.64,14,241,149.13,1300,80,72,0.35,true,33.99
EXC001,TRANSPORTING,NORMAL,1169.73,62.38,18,774,443.07,1600,84,82,0.8,true,64.46
EXC002,LOADING,NORMAL,1358.45,151.78,22,504,310.87,1850,88,80,0.65,true,43.63
EXC001,TRANSPORTING,NORMAL,1162.62,161.77,18,480,270.4,1600,84,82,0.55,true,42.87
EXC003,LOADING,NORMAL,1243.1,72.99,22,725,444.07,1750,86,78,1.04,true,60.94
EXC002,IDLE,NORMAL,1356.69,176.11,4,435,265.8,400,80,78,0.39,true,49.62
EXC002,IDLE,NORMAL,1364.82,62.41,4,771,466.8,1000,89,86,0.29,true,68.9
EXC001,IDLE,NORMAL,1163.65,147.42,4,521,297.4,400,70,65,0.8,true,53.9
EXC003,STARTING,NORMAL,1229.36,264.81,8,159,100.8,900,74,73,1.04,true,32.22
EXC003,LOADING,NORMAL,1236.96,158.56,22,471,291.73,1650,86,78,0.59,true,49.16
EXC003,OPERATING,NORMAL,1231.7,232.07,14,253,158,1500,80,72,0.8,true,33.7
EXC003,UNLOADING,HIGH_VIBRATION,1225.47,319.02,16,8,1.13,1300,85,85,1.12,true,28.13
EXC002,OPERATING,SEATBELT_VIOLATION,1349.39,278.54,14,131,86.13,1200,80,72,0.35,false,30.61
EXC003,IDLE,NORMAL,1238.92,131.36,4,551,345.07,400,78,81,0.29,true,53.62
EXC003,IDLE,NORMAL,1233.34,209.39,4,320,200.93,1150,80,83,0.37,true,45.44
EXC002,LOADING,NORMAL,1347.76,301.04,22,65,40.6,1750,88,88,0.59,true,24.13
EXC001,TRANSPORTING,NORMAL,1164.74,132.23,18,565,325.33,1600,84,82,0.55,true,51.36
EXC001,OPERATING,NORMAL,1153.9,284.65,14,112,62.4,1300,80,72,0.35,true,21.89
EXC002,OPERATING,NORMAL,1364.06,72.94,14,740,448.67,1050,76,72,0.33,true,61.26
EXC003,TRANSPORTING,NORMAL,1227.79,286.65,18,98,60.6,1700,86,82,0.57,true,24.19
EXC001,LOADING,NORMAL,1157.37,235.74,22,261,140.8,1500,84,76,0.51,true,30.24
EXC002,TRANSPORTING,NORMAL,1357.24,168.41,18,458,281.73,1600,84,82,0.64,true,45.97
EXC002,STARTING,NORMAL,1350.7,260.63,8,183,122.27,600,74,68,0.25,true,32.9
EXC002,LOADING,NORMAL,1361.39,110.47,22,630,383.73,1850,86,78,0.59,true,53.01
EXC002,OPERATING,NORMAL,1356.63,176.98,14,432,264.73,1150,80,72,0.35,true,43.21
EXC002,TRANSPORTING,NORMAL,1348.36,292.64,18,90,56.67,1700,86,88,0.57,true,25.58
EXC003,LOADING,NORMAL,1237.89,145.71,22,508,317.07,1450,82,74,0.96,true,48.53
EXC003,TRANSPORTING,NORMAL,1237.64,149.04,18,499,310.47,1600,84,82,0.55,true,46.68
EXC001,TRANSPORTING,NORMAL,1159.26,209.38,18,339,188.67,1600,84,82,0.55,true,37.38
EXC001,UNLOADING,ABNORMAL_FUEL_CONSUMPTION,1168.85,74.74,25.6,737,425.33,1300,82,85,0.45,true,71.29
EXC002,LOADING,NORMAL,1352.9,229.66,22,278,176.47,1850,88,80,0.65,true,36.2
EXC003,TRANSPORTING,NORMAL,1238.35,139.3,18,529,331.73,1600,84,86,0.96,true,52.55
EXC003,TRANSPORTING,NORMAL,1241.56,94.35,18,662,405.4,1600,84,82,0.55,true,57.17
EXC001,OPERATING,NORMAL,1160.16,196.45,14,377,207.13,1000,78,73,0.35,true,41.31
EXC002,LOADING,NORMAL,1356.02,185.83,22,406,251.53,1650,82,74,0.43,true,40.58
EXC001,TRANSPORTING,NORMAL,1167.23,97.65,18,670,387.4,1600,84,86,0.55,true,56.15
EXC003,OPERATING,NORMAL,1225.48,318.92,14,8,1.8,1300,91,88,0.35,true,23.22
EXC003,IDLE,NORMAL,1232.72,218.15,4,293,186.13,1000,78,81,0.29,true,43.89
EXC001,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1151.61,317.38,22.4,13,7.67,1200,91,88,0.35,true,29.1
EXC001,UNLOADING,NORMAL,1165.73,118.46,16,608,350.2,1300,82,85,0.45,true,53.76
EXC002,STARTING,NORMAL,1346.92,312.52,8,29,16.07,550,78,70,0.27,true,21.12
EXC001,TRANSPORTING,SEATBELT_VIOLATION,1167.4,95.23,18,677,391.47,1600,84,86,0.55,false,61.74
EXC002,IDLE,SEATBELT_VIOLATION,1360.83,118.23,4,605,368.47,1000,78,81,0.8,false,61.6
EXC002,OPERATING,NORMAL,1357.4,166.25,14,464,285.2,1200,78,72,0.35,true,42.55
EXC002,OPERATING,NORMAL,1347.99,297.85,14,74,48.07,750,76,72,0.33,true,28.79
EXC001,TRANSPORTING,NORMAL,1164.51,135.45,18,556,318.73,1600,84,82,0.55,true,50.19
EXC001,UNLOADING,NORMAL,1153.43,291.37,16,92,51.07,1300,89,86,0.48,true,26.87
EXC001,LOADING,NORMAL,1158.31,222.82,22,299,166.27,1850,88,90,0.65,true,34.11
EXC002,LOADING,NORMAL,1356.75,175.27,22,437,267.4,1600,82,74,0.43,true,40.96
EXC003,OPERATING,NORMAL,1226.06,310.98,14,29,18.07,1150,80,72,0.35,true,20.33
EXC002,TRANSPORTING,NORMAL,1349.59,275.79,18,140,90.6,1600,84,82,0.55,true,27.14
EXC002,IDLE,NORMAL,1363.67,78.24,4,723,438,1000,78,81,0.56,true,66.16
EXC003,IDLE,NORMAL,1237.09,156.61,4,476,294.67,400,78,81,0.29,true,52.61
EXC002,LOADING,NORMAL,1346.64,316.29,22,19,6.93,1500,88,90,0.96,true,25.21
EXC002,TRANSPORTING,NORMAL,1360.16,127.76,18,576,353.8,1600,84,82,0.56,true,49.62
EXC003,TRANSPORTING,PROXIMITY_HAZARD,1243.54,66.91,18,744,457.33,1600,84,82,0.96,true,68.89
EXC003,LOADING,NORMAL,1233.25,210.73,22,315,198,1850,88,90,0.65,true,38.43
EXC002,LOADING,NORMAL,1364.32,69.44,22,751,455.87,1500,84,76,0.64,true,58.07
EXC003,LOADING,PROXIMITY_HAZARD,1227.21,294.89,22,73,44.6,1650,91,90,0.59,true,29.56
EXC001,UNLOADING,SEATBELT_VIOLATION,1160.66,188.99,16,399,216.87,1450,91,88,0.47,false,44.1
EXC001,OPERATING,SEATBELT_VIOLATION,1155.45,263.01,14,177,98.13,1500,80,72,0.35,false,30.06
EXC003,LOADING,NORMAL,1225.52,318.36,22,10,3.73,1500,84,76,0.65,true,17.68
EXC001,TRANSPORTING,NORMAL,1165.28,124.87,18,589,340,1600,84,82,0.55,true,56.47
EXC001,OPERATING,SEATBELT_VIOLATION,1163.59,148.22,14,519,295.27,1000,80,74,0.8,false,51.01
EXC001,IDLE,ABNORMAL_FUEL_CONSUMPTION,1159.11,211.51,6.4,332,186,400,80,78,0.39,true,44.11
EXC002,LOADING,NORMAL,1357.43,165.8,22,466,285.47,1800,88,90,0.51,true,45.1
EXC003,IDLE,HIGH_VIBRATION,1242.45,82.06,4,698,426.07,850,76,79,1.12,true,65.05
EXC003,IDLE,NORMAL,1242.19,85.7,4,687,419.73,700,77,77,0.15,true,63.49
EXC002,LOADING,NORMAL,1356.62,177.1,22,432,264.27,1850,88,88,0.65,true,44.12
EXC003,TRANSPORTING,NORMAL,1239.62,121.46,18,582,360.4,1600,84,82,0.55,true,50.21
EXC001,UNLOADING,NORMAL,1165.34,124,16,592,342,1300,82,85,0.45,true,53.96
EXC003,UNLOADING,NORMAL,1237.37,152.8,16,487,302.8,1300,82,85,0.45,true,50.02
EXC002,OPERATING,OVERHEATING,1354.49,207.51,14,342,217.8,1200,93,90,0.35,true,49.25
EXC003,UNLOADING,NORMAL,1231.4,236.08,16,243,150.13,1300,82,85,0.45,true,34.46
EXC003,STARTING,NORMAL,1235.54,178.33,8,411,254.73,700,81,78,0.23,true,42.73
EXC001,UNLOADING,NORMAL,1158.05,226.31,16,289,159.73,1300,82,85,0.45,true,37.33
EXC002,OPERATING,NORMAL,1347.95,298.45,14,72,46.73,750,81,78,0.56,true,25.14
EXC001,TRANSPORTING,NORMAL,1161.32,179.34,18,427,229.6,1600,84,82,0.55,true,44.14
EXC001,UNLOADING,NORMAL,1159.98,198.93,16,370,204.33,1300,82,85,0.45,true,44.44
EXC002,OPERATING,NORMAL,1349.45,277.71,14,134,87.87,850,83,80,0.96,true,28.21
EXC003,UNLOADING,NORMAL,1229.33,265.23,16,158,100.27,1450,82,84,0.88,true,29.89
EXC003,TRANSPORTING,HIGH_VIBRATION,1237.89,145.61,18,509,317.07,1700,86,82,1.12,true,56.97
EXC001,TRANSPORTING,NORMAL,1154.4,277.5,18,134,73.67,1600,84,82,0.55,true,24.49
EXC003,IDLE,NORMAL,1225.78,314.85,4,19,11.4,300,85,82,0.15,true,25.13
EXC003,LOADING,NORMAL,1228.09,282.37,22,111,66.8,1600,88,90,0.72,true,26.62
EXC003,IDLE,NORMAL,1240.57,108.1,4,621,380.4,850,89,86,0.21,true,59.76
EXC001,TRANSPORTING,NORMAL,1157.08,239.78,18,248,131.87,1600,84,82,0.55,true,30.73
EXC003,STARTING,NORMAL,1243.81,63.03,8,755,463.33,700,89,86,0.25,true,60.14
EXC001,STARTING,NORMAL,1166.03,114.25,8,620,358.33,550,74,68,0.25,true,54.72
EXC003,STARTING,ABNORMAL_FUEL_CONSUMPTION,1236.01,171.98,12.8,430,267.33,850,85,82,0.23,true,51.54
EXC003,TRANSPORTING,NORMAL,1234.89,187.53,18,384,238.2,1600,84,82,0.55,true,39.3
EXC001,TRANSPORTING,SEATBELT_VIOLATION,1157.27,237.12,18,257,139.07,1700,86,82,0.64,false,34.65
EXC002,STARTING,NORMAL,1361.39,110.37,8,630,384.2,700,80,78,0.39,true,54.87
EXC003,IDLE,EXCESSIVE_IDLE,1231.38,236.41,4,242,150.07,550,87,84,0.47,true,43.55
EXC003,STARTING,HIGH_VIBRATION,1231.94,228.84,8,262,164.8,700,76,68,1.12,true,42.27
EXC001,IDLE,NORMAL,1154.2,280.19,4,126,68.4,400,76,79,0.21,true,32.16
EXC003,TRANSPORTING,NORMAL,1238.75,133.81,18,544,341.93,1600,84,82,0.55,true,51.79
EXC001,IDLE,NORMAL,1164.24,139.05,4,545,311.07,400,70,73,0.15,true,49.45
EXC003,OPERATING,NORMAL,1226.86,299.83,14,59,37.53,1450,80,72,0.35,true,19.65
EXC003,UNLOADING,NORMAL,1242.99,74.39,16,721,440.47,1450,82,84,1.04,true,65.41
EXC001,UNLOADING,NORMAL,1155.53,261.9,16,180,100.33,1300,87,85,0.45,true,31.78
EXC001,IDLE,EXCESSIVE_IDLE,1156.41,249.37,4,216,116.87,550,80,82,0.39,true,41.66
EXC002,LOADING,NORMAL,1354.6,205.89,22,348,219.73,1850,86,78,0.59,true,40.07
EXC001,OPERATING,NORMAL,1159.61,204.4,14,352,195.93,1050,80,72,0.35,true,36.85
EXC002,OPERATING,HIGH_VIBRATION,1351.29,252.36,14,207,136.33,1200,80,72,1.12,true,37.17
EXC003,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1233.28,210.26,22.4,317,199.93,750,78,70,0.33,true,43.08
EXC001,TRANSPORTING,NORMAL,1163.71,146.6,18,523,298.8,1600,84,82,0.55,true,50.24
EXC001,LOADING,NORMAL,1152.87,299.24,22,69,37.07,1750,86,78,0.59,true,23.58
EXC001,LOADING,NORMAL,1164.41,136.8,22,552,316.13,1800,88,80,0.65,true,46.89
EXC003,UNLOADING,SEATBELT_VIOLATION,1241.52,94.99,16,660,404.87,1300,82,85,0.45,false,60.18
EXC001,IDLE,NORMAL,1167.77,90.03,4,692,401,400,70,71,0.15,true,56.61
