machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC003,STOPPING,NORMAL,3229.76,173.67,3.08,56,2.33,550,67.4,74.4,0.6,true,23.8
EXC003,IDLE,NORMAL,2116.21,309.2,12.16,178,1.61,279,85.4,62.9,0.42,true,33.33
EXC003,STOPPING,OVERHEATING,1607.69,130.22,9.39,74,0.11,614,108.3,79.2,0.59,true,44.07
EXC003,RUNNING,NORMAL,3688.24,184.49,10.74,162,0.12,1018,72.3,66.4,0.51,true,26.86
EXC001,LOADING,NORMAL,2416.41,41.98,10.76,25,1.54,1773,89,79.7,0.47,true,19.53
EXC003,LOADING,NORMAL,2241.96,263.86,5.07,6,2.4,1580,79.4,64.7,0.4,true,13.16
EXC003,IDLE,NORMAL,3529.8,145.87,5.7,137,2.25,415,85.3,64.6,0.2,true,31.33
EXC003,LOADING,EXCESSIVE_IDLE,2454.37,177.14,14.39,191,9.102497855499387,1212,79.7,63.5,0.26,true,38.95
EXC001,STOPPING,PROXIMITY_HAZARD,1926.49,185.04,4.72,59,0.79,712,77,68.4,0.44,true,28.93
EXC002,STARTING,SEATBELT_VIOLATION,2218.81,56.22,4.2,46,1.05,483,77.9,70.6,0.23,false,28.58
EXC002,RUNNING,NORMAL,3093.16,91.83,3.43,24,2.06,985,88.2,77.6,0.49,true,20.49
EXC001,STARTING,NORMAL,1868.85,98.92,13.76,168,1.7,568,82.2,66.8,0.28,true,28.89
EXC002,RUNNING,NORMAL,1500.98,199.84,13.55,121,0.07,963,76.8,64.4,0.16,true,23.15
EXC002,IDLE,NORMAL,3046.42,242.7,4.87,55,1.89,439,85.3,72,0.36,true,28.92
EXC003,STOPPING,NORMAL,3182.26,276.9,8.85,112,2.27,810,67.5,81.5,0.54,true,27.18
EXC001,RUNNING,NORMAL,2082.37,105.62,7.34,103,1.66,1366,82.3,78,0.35,true,19.94
EXC003,STOPPING,NORMAL,974.14,133.56,3.17,46,0.43,894,67.8,65.7,0.6,true,21.52
EXC003,STOPPING,NORMAL,3790.67,198.01,4.94,166,1.51,843,81.2,61.7,0.57,true,30.66
EXC001,RUNNING,NORMAL,1719.45,182.4,10.81,12,1.69,1508,72.5,66.3,0.2,true,22.42
EXC002,STOPPING,NORMAL,3337.93,83.69,12.47,228,1.17,933,83.7,68.1,0.22,true,34.76
EXC002,LOADING,NORMAL,1136,242.95,8.79,38,1.1,1578,80.6,75.3,0.38,true,18.58
EXC003,RUNNING,NORMAL,3167.63,46.12,10.26,149,0.9,1543,75,83.9,0.3,true,27.28
EXC002,RUNNING,HIGH_VIBRATION,800.45,124.87,13.68,17,1.63,1056,81,66.4,1.56,true,39.08
EXC002,LOADING,NORMAL,1157.75,118.52,14.46,216,1.51,1668,83.3,65.7,0.51,true,26.2
EXC003,LOADING,SEATBELT_VIOLATION,2037.42,192.07,6.21,94,1.01,1264,73,79,0.61,false,17.41
EXC001,LOADING,PROXIMITY_HAZARD,849.45,121.35,14.9,180,1.22,1216,86.8,76.7,0.19,true,27.81
EXC001,LOADING,NORMAL,1067.72,100.87,12.13,103,0.58,1765,84.3,69.5,0.31,true,21.1
EXC002,STOPPING,NORMAL,2633.72,60.61,12.27,180,1.48,971,73.6,60.8,0.2,true,27.66
EXC002,RUNNING,ABNORMAL_FUEL_CONSUMPTION,3877.24,144.6,13.99,230,1.27,1684,89.8,79.8,0.55,true,46.97
EXC001,STARTING,NORMAL,964.19,314.06,9.73,206,1.26,617,74,77,0.65,true,26.54
EXC003,RUNNING,NORMAL,3411.05,56.59,7.42,74,0.5,1490,78.1,72.3,0.38,true,22.32
EXC001,IDLE,NORMAL,2916.63,295.83,9.82,175,2.04,250,68.8,67.8,0.25,true,36.67
EXC001,RUNNING,HIGH_VIBRATION,3177.7,272.8,4.12,117,0.63,1612,83.8,77.6,1.26,true,39.51
EXC001,IDLE,NORMAL,1197.18,261.6,10.91,25,0.79,314,84.8,72.2,0.41,true,29.52
EXC001,STARTING,SEATBELT_VIOLATION,1152.24,232.81,9.34,26,0.82,796,78.5,64,0.47,false,26.95
EXC001,STARTING,NORMAL,1617.05,237.19,5.01,136,1.74,773,78.3,66,0.42,true,26.49
EXC002,RUNNING,EXCESSIVE_IDLE,2471.2,41.58,8.94,49,3.7348553989827633,1592,72.5,63.5,0.55,true,36.55
EXC001,STOPPING,NORMAL,3037.1,271.01,7.38,19,1.21,782,68.4,75.7,0.61,true,26.1
EXC003,STARTING,NORMAL,2053.67,305.01,8.36,109,0.88,562,71.5,70.4,0.61,true,23.28
EXC002,IDLE,NORMAL,2408.04,316.08,6.48,155,0.47,353,77.3,70.2,0.46,true,31.66
EXC003,STOPPING,NORMAL,1925.49,235.89,9.71,209,0.81,969,69.4,82.7,0.13,true,32.97
EXC002,STARTING,NORMAL,964.36,122.07,3,106,0.58,818,78.8,79.1,0.2,true,17.59
EXC003,STARTING,NORMAL,2251.66,257.14,7.25,103,0.52,879,85,75.6,0.49,true,22.43
EXC002,STOPPING,OVERHEATING,1179.37,247.89,13.25,22,1.27,612,92.1,73,0.26,true,37.66
EXC003,RUNNING,NORMAL,1077.31,99.25,13.87,118,1.21,1575,67.3,62.5,0.37,true,23.41
EXC003,RUNNING,NORMAL,2184.34,261.52,7.55,145,0.15,1370,70.6,83.2,0.12,true,22.12
EXC003,STARTING,NORMAL,1962.9,234.77,14.92,220,1.2,853,70.5,81.8,0.3,true,29.03
EXC002,LOADING,NORMAL,3138.59,123.62,7.35,78,1.62,1713,91.4,84.1,0.32,true,19.68
EXC002,LOADING,NORMAL,2056.96,77.91,10.57,215,2.45,1290,77.7,79.5,0.59,true,22.07
EXC001,LOADING,NORMAL,1536.48,292.68,8.45,87,0.28,1546,83.2,60.6,0.4,true,14.49
EXC003,LOADING,NORMAL,2555,300.47,6.44,101,1.54,1356,77,70,0.29,true,20.88
EXC001,STOPPING,EXCESSIVE_IDLE,2261,160.76,11.62,80,9.859492985997349,886,88.5,68.5,0.62,true,45.39
EXC003,STOPPING,ABNORMAL_FUEL_CONSUMPTION,1819.44,154.8,21.54,27,1.08,590,78.6,83.9,0.19,true,35.7
EXC003,STOPPING,NORMAL,3566.95,312,11.02,224,0.83,734,75,81.6,0.58,true,34.41
EXC001,IDLE,NORMAL,3381.96,246.22,9.24,45,2.05,306,86.7,73.5,0.49,true,30.55
EXC003,STOPPING,NORMAL,2803.54,161.42,5.55,69,1.23,991,81.4,84.7,0.23,true,25.9
EXC001,STOPPING,NORMAL,1939.44,210.8,8.52,235,1.05,901,87,68.7,0.39,true,30.94
EXC001,IDLE,NORMAL,1701.98,155.05,3.26,119,1.42,446,68,78.8,0.14,true,29.31
EXC002,STARTING,NORMAL,2556.85,50.36,5.19,207,2.44,716,81.6,69.4,0.52,true,36.38
EXC003,RUNNING,ABNORMAL_FUEL_CONSUMPTION,2988.71,306.28,13.41,246,0.48,1259,68.8,63.2,0.16,true,35.99
EXC001,STOPPING,NORMAL,3364.23,145.34,12.2,218,0.95,705,91.5,83.5,0.64,true,31.8
EXC001,IDLE,NORMAL,2864.59,253.23,12.34,32,2.39,413,79.4,67.1,0.41,true,28.06
EXC003,RUNNING,NORMAL,2353.37,251.98,5.05,19,1.04,1431,72.4,71.6,0.44,true,15.76
EXC003,STARTING,SEATBELT_VIOLATION,3377.11,197.65,11.91,29,0.18,509,90.4,62.4,0.63,false,32.9
EXC003,STARTING,NORMAL,2491.68,188.43,9.55,36,0.47,830,84,81.3,0.22,true,21.47
EXC001,STOPPING,HIGH_VIBRATION,2581.89,110.74,3.15,202,1.9,717,69.2,82.8,1.23,true,44.47
EXC001,STOPPING,EXCESSIVE_IDLE,3966.99,98.57,3.66,28,5.047179862745106,717,91,61.4,0.35,true,39.12
EXC003,STOPPING,NORMAL,1474.32,164,10.13,142,2.41,576,75.4,71.5,0.14,true,29.81
EXC001,STOPPING,NORMAL,3383.96,183.55,8.94,81,0.48,615,83.2,67.7,0.24,true,29.05
EXC001,LOADING,NORMAL,1413.24,188.05,5.34,201,2.02,1228,86.9,63.7,0.55,true,19.82
EXC001,STARTING,SEATBELT_VIOLATION,3956.64,120.6,6.37,195,1.93,542,82.3,79,0.54,false,31.71
EXC001,LOADING,NORMAL,1868.6,313.51,11.74,44,0.44,1654,72.3,65.8,0.13,true,19.25
EXC003,STARTING,PROXIMITY_HAZARD,3894.83,155.23,9.6,189,0.56,587,68.9,66.9,0.35,true,33.33
EXC003,LOADING,NORMAL,2079.96,289.86,13.78,216,2.37,1643,89.8,69.8,0.59,true,25.88
EXC001,STARTING,NORMAL,3435.87,88.29,5.88,126,0.38,811,78.5,67.7,0.42,true,28.59
EXC003,STARTING,NORMAL,2800.04,103.68,10.29,30,0.86,608,83.4,72.9,0.17,true,23.64
EXC003,LOADING,NORMAL,1235.66,296.34,11.74,98,0.11,1617,70.6,80.5,0.35,true,12.86
EXC002,STOPPING,NORMAL,1956.74,224.53,3.49,15,1.85,707,93.2,66.5,0.28,true,29.11
EXC002,LOADING,NORMAL,2429.12,193.27,6.74,153,0.8,1771,91.4,80,0.38,true,24.11
EXC002,STOPPING,NORMAL,2069.8,319.15,7.46,228,0.68,909,83.5,82,0.32,true,34.8
EXC001,STARTING,NORMAL,2918.24,238.65,9.82,167,2.23,846,74.2,60.3,0.62,true,28.46
EXC001,STOPPING,ABNORMAL_FUEL_CONSUMPTION,2814.77,153.44,14.52,180,1.94,507,72.2,62.7,0.46,true,45.48
EXC002,LOADING,NORMAL,1556.38,40.55,6.87,65,0.15,1435,71,69.2,0.46,true,14.81
EXC002,RUNNING,NORMAL,3490.9,51.73,7.29,55,1.48,1224,75.4,66.2,0.37,true,20.98
EXC001,RUNNING,SEATBELT_VIOLATION,843.72,243.92,9.62,55,1.25,1100,71.4,83.5,0.28,false,24.87
EXC003,STARTING,NORMAL,2893.82,47.46,14.75,146,0.53,744,67.1,77.4,0.31,true,34.35
EXC002,STARTING,NORMAL,2675.44,177.41,6.5,230,1.4,725,81,66.6,0.41,true,30.47
EXC003,STOPPING,NORMAL,1722.27,279.62,6.88,29,0.44,579,79,66.9,0.46,true,21.98
EXC003,LOADING,NORMAL,3196.25,226.44,4.92,177,0.42,1383,70.6,64.8,0.55,true,20.14
EXC003,STARTING,NORMAL,1889.19,64.49,8.8,5,1.04,865,74.4,82.2,0.63,true,19
EXC001,IDLE,OVERHEATING,1333.8,78.76,14.83,155,0.81,296,92.5,90.5,0.35,true,46.03
EXC002,RUNNING,NORMAL,3191.62,83.44,4.02,130,0.33,1138,69.8,79.3,0.62,true,23.63
EXC002,STARTING,NORMAL,1080.9,215.28,7.38,238,0.46,680,78.3,67,0.17,true,27.8
EXC001,STARTING,NORMAL,2736.17,79.48,4.77,68,1.51,668,74.4,83.5,0.61,true,24.37
EXC002,LOADING,NORMAL,1117.47,90.88,14.18,138,1.14,1556,81.5,78.3,0.36,true,25.02
EXC001,STOPPING,NORMAL,1685.43,128.95,12.38,75,0.48,506,71.9,67.9,0.43,true,29.26
EXC002,STOPPING,NORMAL,3435.29,232.66,3.69,231,1.03,519,92.3,70.3,0.55,true,34.91
EXC003,LOADING,NORMAL,1563.36,191.14,12.6,160,0.76,1773,72.2,69.7,0.32,true,18.81
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,3264.87,124.26,13.76,59,0.82,417,73,63.4,0.37,true,39.75
EXC002,RUNNING,EXCESSIVE_IDLE,1343.68,264.07,8.63,116,9.058403683304787,1303,71.1,63.7,0.17,true,39.03
EXC002,STARTING,NORMAL,2033.44,241.4,8.08,183,1.13,716,82.6,68.9,0.33,true,25.1
EXC002,STOPPING,OVERHEATING,3536.19,220.3,14.21,95,0.32,566,85.8,71.8,0.49,true,41.74
EXC001,IDLE,NORMAL,3245.9,70.36,4.17,149,2.23,400,83.2,63.1,0.26,true,35.39
EXC003,LOADING,NORMAL,2372.08,85.85,9.42,154,1.32,1759,84,71.9,0.3,true,20.04
EXC001,RUNNING,NORMAL,1734.93,118.97,8.75,202,0.56,931,78.6,73.6,0.54,true,26.53
EXC003,IDLE,NORMAL,1784.12,168.97,8.42,244,0.25,425,71.1,67.1,0.13,true,33.05
EXC003,RUNNING,NORMAL,1537.41,292.71,14.99,21,1.17,1428,88.1,61.8,0.49,true,18.43
EXC002,STOPPING,NORMAL,3386.63,244.08,5.56,17,1.6,923,88.3,82.8,0.17,true,26.5
EXC001,STARTING,NORMAL,2861.49,127.38,14.58,233,1.94,585,89.3,82.5,0.27,true,32.84
EXC002,STOPPING,NORMAL,2759.54,79.94,12.85,222,2.39,922,75.7,73.4,0.22,true,37.92
EXC002,STOPPING,NORMAL,2133.3,254.65,9.66,196,1.8,975,82.5,67.5,0.65,true,33.98
EXC002,RUNNING,PROXIMITY_HAZARD,1807.92,200.38,10.24,83,2.43,1454,84.2,76.9,0.26,true,31.82
EXC003,STOPPING,SEATBELT_VIOLATION,1575.97,133.28,11.23,239,0.14,562,82,67,0.59,false,39.8
EXC003,RUNNING,NORMAL,2230.3,220.45,12.64,136,1.83,1415,70.5,61,0.24,true,27.72
EXC003,LOADING,ABNORMAL_FUEL_CONSUMPTION,1928.47,48.1,17.93,181,0.46,1364,83.2,76.1,0.49,true,34.84
EXC002,STOPPING,NORMAL,3695.9,181.49,13.73,229,1.47,784,78,72.7,0.43,true,39.26
EXC001,LOADING,NORMAL,2873.41,314.36,4.02,140,0.69,1728,70,78.7,0.33,true,13.42
EXC003,IDLE,NORMAL,3709.54,224.51,13.48,11,0.76,296,80.9,79.7,0.52,true,30.07
EXC002,IDLE,NORMAL,2890.62,147.66,14.28,116,2.38,403,90.7,81.1,0.31,true,34.52
EXC003,STOPPING,NORMAL,3687.36,149.35,14.81,29,1.44,566,71.1,75.5,0.4,true,31.39
EXC003,LOADING,OVERHEATING,1929.6,59.85,8.59,108,2.39,1693,105.1,77.1,0.12,true,36.45
EXC002,STARTING,NORMAL,3030.3,103.91,4.6,194,0.89,557,71.4,68.5,0.47,true,25.62
EXC002,STOPPING,NORMAL,2109.17,122.06,7.99,113,0.08,507,93.3,75.5,0.61,true,27.54
EXC003,LOADING,NORMAL,2386.53,72.5,8.28,9,1.49,1664,72,83.9,0.46,true,17.46
EXC002,STOPPING,NORMAL,2885.8,305.23,12.68,24,1.55,548,92.9,80.9,0.41,true,22.18
EXC001,STOPPING,NORMAL,1103.22,175.42,4.55,84,0.26,719,81.9,84.1,0.27,true,21.74
EXC003,STOPPING,NORMAL,1593.88,142.22,12.59,90,2.32,819,69.7,79.3,0.64,true,28.43
EXC002,IDLE,NORMAL,2957.78,124.86,3.35,143,1.86,297,86.7,78,0.65,true,36.03
EXC003,STARTING,NORMAL,949.48,158.19,11.02,27,2.46,780,83.3,74.5,0.63,true,22.21
EXC003,RUNNING,SEATBELT_VIOLATION,2425.39,193.76,6.16,202,1.12,1115,74.6,65.4,0.31,false,25.27
EXC003,RUNNING,NORMAL,1904.44,164.94,4.1,69,0.63,1423,72.2,67.8,0.49,true,17.92
EXC003,LOADING,NORMAL,2402.18,210.07,14.72,76,0.88,1616,87.3,67.7,0.39,true,19.04
EXC003,RUNNING,NORMAL,1073.64,190.15,7.91,104,0.66,980,82.7,68,0.38,true,19.62
EXC001,IDLE,NORMAL,2716.86,181.86,3.58,118,1.45,398,89,73,0.17,true,28.89
EXC003,STARTING,NORMAL,3720.35,119.36,7.55,211,1.42,527,87.4,76.1,0.43,true,32.28
EXC003,RUNNING,NORMAL,1546.17,113.29,3.6,178,0.89,1154,71.7,69.1,0.23,true,20.95
EXC001,LOADING,OVERHEATING,1179.19,67.75,7.88,44,0.91,1768,101.8,90.4,0.27,true,34.43
EXC001,STARTING,NORMAL,986,168.61,14.99,236,2.41,875,90,63.3,0.58,true,32.6
EXC001,IDLE,NORMAL,3261.56,119.68,13.9,187,0.17,313,79.4,63,0.64,true,36.51
EXC003,STARTING,NORMAL,879.83,141.48,7.21,229,0.35,615,81.2,67.7,0.13,true,25.68
EXC001,RUNNING,NORMAL,1858.28,285.04,9.17,183,1.78,1416,81.5,60.4,0.17,true,24.59
EXC002,LOADING,NORMAL,3832.38,81.54,7.33,248,2.23,1354,71.3,62.6,0.3,true,32.89
EXC002,IDLE,NORMAL,1658.83,82.38,12.65,46,2.16,369,87.2,61.8,0.34,true,23.42
EXC002,IDLE,SEATBELT_VIOLATION,2376.76,223.32,4.61,38,1.34,314,75,70,0.19,false,29.72
EXC001,STOPPING,HIGH_VIBRATION,1391.37,124.75,3.92,126,1.89,670,89.8,80.4,1.3,true,37.76
EXC002,RUNNING,NORMAL,3999.72,122.04,8.2,168,1.75,1436,87.5,65.4,0.19,true,34.21
EXC001,IDLE,NORMAL,3028.25,134.19,4.78,188,1.63,328,70.6,71.1,0.56,true,30.75
EXC001,STOPPING,NORMAL,2941.68,240.91,9.38,37,1.07,926,89.2,67.1,0.15,true,23.95
EXC003,IDLE,NORMAL,2342.2,179.22,4.46,162,0.1,423,67.6,73.3,0.48,true,32.77
EXC003,IDLE,NORMAL,2368.31,78.81,7.62,18,0.86,267,72.9,63.2,0.51,true,27.99
EXC001,IDLE,EXCESSIVE_IDLE,1989.66,232.48,10.43,52,4.9294991471990945,250,86.1,77.2,0.44,true,39.28
EXC003,LOADING,HIGH_VIBRATION,3948.93,207.93,8.96,151,1.69,1423,89.7,74.8,1.21,true,36.71
EXC003,RUNNING,NORMAL,3448.2,304.1,11.42,212,2.06,992,85.9,79.8,0.32,true,29.7
EXC002,RUNNING,NORMAL,1407.93,90.8,8.57,195,1.91,1656,81.7,69,0.19,true,23.4
EXC001,IDLE,NORMAL,2752.33,69.38,8.34,5,2.35,318,75.7,63.5,0.54,true,29.49
EXC002,STARTING,NORMAL,1916.24,222.13,4.67,68,0.42,758,92.5,66.8,0.38,true,23.62
EXC003,IDLE,NORMAL,2315.22,225.39,5.8,48,1.84,316,70.9,70.9,0.2,true,24.75
EXC001,RUNNING,ABNORMAL_FUEL_CONSUMPTION,3658.55,80.77,23.33,76,0.3,1633,84.6,73.1,0.5,true,33.37
EXC001,LOADING,NORMAL,852.81,305.87,10.69,41,1.19,1621,82,78.9,0.34,true,19.79
EXC001,STARTING,NORMAL,2901.92,224.24,5.03,135,1.44,761,80.8,65.1,0.52,true,22.8
EXC002,IDLE,NORMAL,1070.47,131.34,5.71,118,2.5,422,83.1,72.8,0.14,true,28.03
EXC003,LOADING,NORMAL,2312.57,176.48,10.78,61,0.95,1712,71.8,60.1,0.57,true,16.21
EXC001,LOADING,NORMAL,2890.41,130.29,12.93,220,1.53,1586,72,83.1,0.41,true,26.13
EXC002,RUNNING,NORMAL,3069.86,61.61,12.77,244,0.59,984,82.9,65.6,0.44,true,27.88
EXC003,LOADING,HIGH_VIBRATION,3878.99,194.8,14.92,55,1.56,1388,84.9,61.4,0.89,true,34.1
EXC003,STARTING,NORMAL,2246.46,182.07,9.59,90,1.15,534,90.6,68,0.25,true,25.79
EXC002,IDLE,NORMAL,3563.83,50.11,12.67,88,1.59,252,90.3,72.4,0.42,true,38.33
EXC002,RUNNING,NORMAL,1683.37,306.73,12.07,13,1.74,1458,71.5,78.3,0.46,true,23.29
EXC002,IDLE,NORMAL,2958.61,66.19,7.1,173,2.28,277,80.1,66.5,0.33,true,34.03
EXC003,STOPPING,NORMAL,1721.86,210.44,9.18,81,0.73,865,73.3,75.3,0.11,true,22.24
EXC002,LOADING,NORMAL,2111.08,315.99,13.95,43,0.78,1566,78.7,67,0.28,true,20.21
EXC002,IDLE,NORMAL,807.59,57.8,3.04,6,1.89,261,77.1,78.4,0.19,true,19.8
EXC001,RUNNING,NORMAL,1213.73,157.82,8.57,248,2.31,1411,81.4,75.9,0.29,true,31.25
EXC001,IDLE,NORMAL,1960.85,67.48,12.85,116,2.16,436,79.9,84.6,0.42,true,30.58
EXC001,STARTING,SEATBELT_VIOLATION,1186.43,271.55,3.75,198,1.31,653,78.9,74.2,0.14,false,26.88
EXC002,RUNNING,NORMAL,2083.84,282.54,11.19,76,0.19,1339,69.5,67.2,0.61,true,18.08
EXC001,STARTING,NORMAL,1835.07,262.1,7.53,202,1.79,596,75.8,60,0.6,true,25.4
EXC002,STARTING,EXCESSIVE_IDLE,1509.76,109.84,4.2,211,8.282666040956974,780,91.5,77.2,0.64,true,41.29
EXC003,LOADING,NORMAL,2897.58,230.45,6.38,206,1.1,1484,77.6,68.4,0.28,true,20.94
EXC001,IDLE,NORMAL,1671.26,41.9,5.05,220,1.97,421,89.9,77.2,0.51,true,33.29
EXC003,IDLE,NORMAL,1597.93,227.49,11.15,68,0.69,307,81,63,0.63,true,28.67
EXC001,IDLE,NORMAL,1550.8,206.31,8.19,10,0.92,393,81.8,76.4,0.15,true,21.72
EXC002,LOADING,NORMAL,3677.6,274.09,14.1,111,0.36,1325,89.6,77.3,0.56,true,19.39
EXC002,STOPPING,NORMAL,2290.86,269.84,14.66,240,2.11,560,85.7,75.7,0.32,true,42.96
EXC003,STOPPING,NORMAL,3401.29,179.1,9.32,9,0.06,726,75.7,62.4,0.52,true,24.35
EXC002,RUNNING,NORMAL,1822.94,119.27,8.23,129,0.83,1217,77.5,84.4,0.44,true,25.61
EXC001,RUNNING,NORMAL,3053.08,303.29,4.51,115,1.39,1247,85.9,66.7,0.44,true,29.48
EXC001,LOADING,NORMAL,2705.61,312.6,5.19,88,1.29,1302,84.4,79.4,0.49,true,12.82
EXC002,IDLE,NORMAL,3800.42,98.13,7.91,181,0.88,411,89.8,83.1,0.3,true,37.15
EXC001,IDLE,NORMAL,3067.76,43.43,14.58,56,1.45,429,82.9,68.9,0.34,true,32.92
EXC002,STARTING,NORMAL,922.47,108.76,4.79,170,0.93,674,87.4,67.6,0.29,true,28.64
EXC003,RUNNING,ABNORMAL_FUEL_CONSUMPTION,3629.95,86.82,13.92,36,0.12,1059,86.5,60.3,0.14,true,30.14
EXC003,LOADING,NORMAL,3952.88,115.1,7.62,68,1.51,1324,79.2,69.2,0.29,true,16.1
EXC001,IDLE,NORMAL,3368.99,158.06,12.08,138,2.1,289,74.6,67.3,0.35,true,31.53
EXC001,LOADING,NORMAL,3922.29,309.44,8.85,151,0.34,1502,89,77.4,0.27,true,26.07
EXC003,RUNNING,EXCESSIVE_IDLE,3617.63,196.5,6.02,85,8.779217285010963,1192,86.6,71.3,0.63,true,37.16
EXC002,LOADING,NORMAL,3018.93,91.14,12.57,212,0.17,1265,79.3,73.7,0.55,true,23.71
EXC003,LOADING,NORMAL,3843.9,243.58,11.34,186,0.3,1686,71.6,65.6,0.22,true,23.49
EXC001,STOPPING,NORMAL,2557.52,67.84,11.81,100,0.21,859,83.7,62.9,0.28,true,24.4
EXC002,STARTING,NORMAL,3307.16,87.51,11.65,18,1.95,640,72.8,64,0.41,true,23.9
EXC001,IDLE,EXCESSIVE_IDLE,1816.5,51.4,4.7,74,6.546309335101396,318,76.5,84.9,0.53,true,38.88
EXC001,STARTING,NORMAL,2629.87,101.92,4.01,195,0.74,808,77.4,70.4,0.26,true,24.62
EXC002,RUNNING,NORMAL,2439.01,40.54,11.38,165,0.16,1298,83,73.7,0.37,true,29.09
EXC003,STOPPING,NORMAL,823.43,107.21,14.24,7,1.75,914,85.6,70.2,0.35,true,24.71
EXC003,STARTING,ABNORMAL_FUEL_CONSUMPTION,1263.92,43.54,14.88,146,1.53,546,74.2,71.2,0.33,true,39.11
EXC003,IDLE,ABNORMAL_FUEL_CONSUMPTION,2543.92,268.58,14.19,162,0.69,273,68.4,84.2,0.15,true,38.83
EXC001,STOPPING,NORMAL,930,87.11,13.98,68,1.65,558,90.1,76.5,0.28,true,26.07
EXC001,LOADING,NORMAL,1223.04,236.72,8.29,29,1.62,1596,86,67.6,0.37,true,16.38
EXC003,STARTING,NORMAL,3562.36,289.22,4.27,75,1.54,523,70.7,81.6,0.46,true,23.65
EXC001,LOADING,EXCESSIVE_IDLE,887.29,267.26,12.84,197,5.768700749967247,1797,75.1,84.6,0.51,true,32.89
EXC001,RUNNING,NORMAL,1282.57,290.43,9.36,249,1.77,966,90.3,79.1,0.59,true,25.74
EXC003,IDLE,NORMAL,1961.14,155.22,9.58,155,1.94,424,76.6,84.8,0.24,true,32.86
EXC002,IDLE,NORMAL,3554.94,196.56,6.58,161,1.52,365,91,70.3,0.31,true,30.84
EXC001,STARTING,NORMAL,3865.15,154.76,4.49,167,0.22,859,82.1,77.5,0.58,true,27.55
EXC002,STOPPING,NORMAL,1747.34,177.88,7.35,213,0.93,921,76.8,67,0.62,true,30.34
EXC001,LOADING,NORMAL,1871.19,280.62,10.42,179,1.79,1649,85.3,71.1,0.32,true,23.04
EXC001,IDLE,NORMAL,3184.54,274.31,12.23,235,0.4,419,91,68.2,0.57,true,33.77
EXC002,LOADING,NORMAL,1212.67,258.86,8.59,68,1.58,1429,93.1,61.2,0.24,true,15.38
EXC002,LOADING,NORMAL,2148.69,188.29,14.11,189,0.38,1323,86.7,69.2,0.31,true,19.79
EXC003,STOPPING,NORMAL,2774.08,219.39,8.33,171,0.7,550,77.2,72.6,0.6,true,29.5
EXC001,RUNNING,NORMAL,1361.44,50.42,6.04,156,0.45,1363,81.4,81.2,0.18,true,24.53
EXC002,RUNNING,NORMAL,2765.74,185.1,5,82,2.24,1077,75.5,65.3,0.23,true,21.05
EXC001,RUNNING,NORMAL,2967.2,168.69,4.95,225,0.69,1162,81.6,81.9,0.6,true,29.25
EXC001,STOPPING,NORMAL,2520.88,275.26,11.22,155,1.34,784,83.9,72,0.23,true,29.23
EXC001,STARTING,EXCESSIVE_IDLE,2624.4,62.08,10.13,249,7.938063681200147,642,90.5,79.7,0.13,true,47.93
EXC003,RUNNING,NORMAL,1699.67,246.7,9.04,233,1.24,1590,83.6,80.1,0.53,true,25.1
EXC003,LOADING,NORMAL,3967.63,209.45,14.98,8,2.44,1398,82.4,73.9,0.35,true,16.65
EXC003,STARTING,NORMAL,2096.72,93.19,10.93,172,0.8,472,87.3,73.1,0.44,true,32.79
EXC002,RUNNING,ABNORMAL_FUEL_CONSUMPTION,3030.06,193.7,25.45,17,2.13,909,92.4,84.9,0.31,true,38.66
EXC002,LOADING,SEATBELT_VIOLATION,1440.7,81.36,4.15,41,0.61,1360,73.7,70.8,0.61,false,20.38
EXC002,IDLE,NORMAL,3366.78,178.9,4.67,246,1.91,358,82.3,61,0.54,true,38.72
EXC002,STARTING,NORMAL,3896.21,48.11,10.92,220,0.44,656,70.9,61.1,0.19,true,34.5
EXC003,LOADING,NORMAL,2817.11,145.81,10.78,102,1.8,1220,77.9,61.1,0.3,true,21.12
EXC002,LOADING,NORMAL,2186.49,103.24,12.07,233,2.04,1427,88.7,79,0.2,true,25.05
EXC002,IDLE,NORMAL,3817.87,91.95,11.63,130,1.08,437,89.5,81,0.55,true,37.41
EXC003,STARTING,NORMAL,3867.64,121.87,11.57,177,2.27,521,69.2,83.4,0.19,true,34.83
EXC002,STOPPING,ABNORMAL_FUEL_CONSUMPTION,2238.74,47.88,15.27,225,1.91,732,77.2,80.7,0.45,true,51.63
EXC003,STARTING,HIGH_VIBRATION,3214.54,157.47,7.03,150,2.49,454,77.8,66.7,1.51,true,44
EXC001,STOPPING,NORMAL,3991.77,43.35,9.62,36,2.04,558,84.3,64.3,0.44,true,31.95
EXC002,STOPPING,NORMAL,3877.3,231.76,9.71,164,0.46,877,89.6,77.9,0.6,true,33.72
EXC003,STARTING,NORMAL,3230.33,110.91,4.28,123,2.28,600,82.1,65.6,0.17,true,20.05
EXC002,RUNNING,NORMAL,1778.35,72.56,4.36,170,0.36,1098,76.3,75.6,0.38,true,23.42
EXC001,STOPPING,NORMAL,3523.73,266.56,10.67,171,2.32,583,69.1,81,0.19,true,36.85
